X,Y,Z,Norm,R_Cell
2.74,4.04,4.08,7.951,1
4.74,4.04,4.08,6.724,1
6.74,4.04,4.08,5.934,1
8.74,4.04,4.08,5.764,1
10.74,4.04,4.08,6.262,1
12.74,4.04,4.08,7.295,1
5.74,5.77,4.08,7.496,1
7.74,5.77,4.08,7.084,1
9.74,5.77,4.08,7.224,1
11.74,5.77,4.08,7.886,1
4.74,-4.04,5.72,7.829,1
6.74,-4.04,5.72,7.162,1
8.74,-4.04,5.72,7.021,1
10.74,-4.04,5.72,7.436,1
3.74,-2.31,5.72,7.636,1
5.74,-2.31,5.72,6.656,1
7.74,-2.31,5.72,6.189,1
9.74,-2.31,5.72,6.349,1
11.74,-2.31,5.72,7.093,1
2.74,-0.58,5.72,7.956,1
4.74,-0.58,5.72,6.731,1
6.74,-0.58,5.72,5.942,1
8.74,-0.58,5.72,5.771,1
10.74,-0.58,5.72,6.269,1
12.74,-0.58,5.72,7.301,1
3.74,1.15,5.72,7.368,1
5.74,1.15,5.72,6.348,1
7.74,1.15,5.72,5.856,1
9.74,1.15,5.72,6.024,1
11.74,1.15,5.72,6.804,1
4.74,2.89,5.72,7.302,1
6.74,2.89,5.72,6.582,1
8.74,2.89,5.72,6.428,1
10.74,2.89,5.72,6.879,1
12.74,2.89,5.72,7.831,1
5.74,4.62,5.72,7.766,1
7.74,4.62,5.72,7.37,1
9.74,4.62,5.72,7.504,1
8.74,-2.89,7.35,7.914,1
5.74,-1.15,7.35,7.848,1
7.74,-1.15,7.35,7.456,1
9.74,-1.15,7.35,7.589,1
6.74,0.58,7.35,7.524,1
8.74,0.58,7.35,7.39,1
10.74,0.58,7.35,7.785,1
7.74,2.31,7.35,7.721,1
9.74,2.31,7.35,7.849,1
